,intercept,X1,X2,Y,cluster
5442,1.0,-0.26316306435555475,-0.046110557634470715,0.28114398875058566,4
5443,1.0,0.5306927620193763,-0.7983304569003716,2.1153206944378384,3
5444,1.0,0.9936551578045223,-0.32370977431783254,0.38120336788702347,2
5445,1.0,1.303128777702995,-0.8688676287609094,0.9260036937246977,2
5446,1.0,-0.5649499222588051,-1.3320731106998165,2.8640667679759364,0
5447,1.0,-0.3069855914212707,-1.1650884459690476,0.49511795693160177,0
5448,1.0,0.7129955740655277,-0.24192161607954957,0.609699244287732,4
5449,1.0,0.2618065027879645,0.02637742361019306,-0.2020487557966929,3
5450,1.0,-0.08484482997393215,-0.42783386186981853,0.07597643509598795,3
5451,1.0,-0.5782749716760259,-0.6867797543266705,1.7056501629764127,1
5452,1.0,1.8488739445169706,0.2559133531572786,2.271243255898386,1
5453,1.0,-1.419582134388934,0.2589929980772755,1.6719248738445645,3
5454,1.0,-1.662696297068764,0.9931102814977545,-1.0081594817420125,3
5455,1.0,0.3652956409499787,-1.4733150238193848,3.280833886175833,0
5456,1.0,0.92015166661005,0.2645314117593736,0.8288883475766611,4
5457,1.0,0.6544288676237932,0.006921626701839146,0.9539342972673813,4
5458,1.0,2.15839469659007,0.16970649032759644,-0.14966186493130162,0
5459,1.0,2.0706193667425947,-0.8175831591920234,1.9621566176568157,0
5460,1.0,0.6079279331986064,-0.61666066150449,1.8166140922439282,2
5461,1.0,0.9370152777015198,0.39878264316663997,-1.309192527082713,0
5462,1.0,-1.5509356335268096,0.14460105352853173,1.2932567191258233,3
5463,1.0,-0.9202118157609502,-0.5903386351511191,1.475893229920276,1
5464,1.0,0.848932950110963,1.2976847412116927,-1.6457912639023617,4
5465,1.0,-2.051744702258823,-0.6125102202275179,2.3162332971215127,2
5466,1.0,-0.20819289054485382,0.45897420423047414,-0.5157114946006716,4
5467,1.0,0.6786488625815787,-0.4197528341093721,1.5683955975633141,3
5468,1.0,-0.6704354453694984,-0.42305691331449036,0.26234005886158596,0
5469,1.0,1.0082979759812314,0.7467336829136126,0.5020325748518378,1
5470,1.0,1.2112800811543378,-0.6052635680153342,0.1254099530249133,3
5471,1.0,-1.3625944337082332,-0.26871058863349856,0.9699061607411217,4
5472,1.0,0.32003729992772495,-0.7966717756303694,1.6730265904574457,3
5473,1.0,-0.6902713414502891,-1.5935850151996265,2.661030707947461,3
5474,1.0,1.2063602730844256,-0.7317781898683031,1.497510938855568,0
5475,1.0,1.8421568255458083,-0.042543786311041325,0.07861206290037026,4
5476,1.0,-0.922253596043349,-0.8103449903536843,0.5449141646467108,4
5477,1.0,-0.18165606176789192,0.5949539994499282,2.7030045661690023,0
5478,1.0,0.3908619084565439,0.7679015724305586,0.6457073474244898,1
5479,1.0,1.557426807506567,0.5474284393865723,1.0210624317004535,2
5480,1.0,0.6522579893090409,-0.9236671325493184,2.6126239961397903,3
5481,1.0,-0.7222778632871965,-0.7960849376434969,0.5873637342225312,1
5482,1.0,-0.7473822941693934,0.6564673021437714,-1.1736579055986724,1
5483,1.0,-1.0914363261684377,-0.8659011661489635,1.8144676413924707,3
5484,1.0,1.3412453268894253,1.573641030420844,-2.5878897718403966,3
5485,1.0,-0.1967519681845815,-0.15832466105315868,1.672803342440131,0
5486,1.0,-0.5919331836733035,-0.165901472520636,0.8351380539112995,0
5487,1.0,-0.40173224815075037,-0.8780652771705753,1.4305009075267618,2
5488,1.0,-1.833054120209817,0.21484667492256546,1.533315287968415,1
5489,1.0,-0.6894740234577281,-0.22188556707730586,0.23420076178345894,4
5490,1.0,0.14160390028717174,-1.6515616807237614,2.128137426923143,2
5491,1.0,0.6559138593325795,-0.41792179960639886,3.44555565615471,3
5492,1.0,-1.430379514019632,-0.12084071869864868,0.5203798532500498,1
5493,1.0,-0.6499250839212305,-0.6095775950568347,1.839864982311708,2
5494,1.0,-3.05995333992234,-0.10958215964027233,-0.052290894274962696,0
5495,1.0,-0.14707670407998283,0.17746925775422578,1.2268205376651515,4
5496,1.0,-1.4699175117393992,-0.10395880250210673,0.912752015253292,0
5497,1.0,0.9909384656865937,-0.727433747820727,1.1409777990683718,0
5498,1.0,-0.9375732356241702,-0.44012404576234565,0.8252670792517627,4
5499,1.0,1.1744872017800219,-0.7082267286883882,1.9073481598782482,2
5500,1.0,-1.024715094825709,-0.49521403716341017,1.1406624097246545,0
5501,1.0,0.8778297989191495,1.1012896959771485,-1.2052657484606915,2
5502,1.0,-0.8077074904780475,-0.5451581734894416,2.0005932554551173,0
5503,1.0,2.0205856797659516,-1.4421945782459153,3.23569069933969,4
5504,1.0,0.5595231380255153,0.9973432060999323,0.13549721998066785,2
5505,1.0,0.6248641024120679,0.0686090949047949,0.9045825364286547,3
5506,1.0,0.02883643711375954,1.2536577916554297,-0.264417811016211,3
5507,1.0,0.7178322856595478,-0.7110472553945048,0.7490059197539535,4
5508,1.0,1.1813565416743244,-1.5595981404295782,2.209764431520206,3
5509,1.0,0.8750115053537522,0.46182255536111827,0.8445158470620193,2
5510,1.0,2.029670827588478,-0.9737295127929891,0.9996666001191117,3
5511,1.0,-0.17895768279166846,1.5047109347286614,0.055493556409764055,4
5512,1.0,0.8003140548583336,0.5436650783295778,-2.3996890922652794,4
5513,1.0,0.4320458780018988,-1.1073451784280492,2.8302476528583096,0
5514,1.0,-1.0875144392246971,-0.9069444590751503,1.1797874231851857,0
5515,1.0,-0.12317980304395498,0.36690176565965077,-0.4310228390849548,2
5516,1.0,-0.4663528814485616,-1.0367400694728262,1.0171391219244335,4
5517,1.0,1.6960730875606496,1.4483018019047158,0.07009741539701869,4
5518,1.0,-1.4707909814823086,0.22868241201382614,-0.5135555829948192,0
5519,1.0,0.4187925751040632,0.5848983982641958,-0.5308615997646494,1
5520,1.0,-0.6387120172050035,-0.17871678691051615,0.6618983090423848,1
5521,1.0,-1.375487414556805,-1.019449679885323,2.6141352166625773,3
5522,1.0,-1.3198182213702194,0.0345209817211714,-0.04757475099084285,1
5523,1.0,-0.8975212698265793,1.7604088960125723,-0.04686565334851056,2
5524,1.0,0.5387678460128699,0.8784596772278374,0.01900234537757626,3
5525,1.0,-1.2346791894084002,0.4461519772938002,0.7408546475555705,3
5526,1.0,-0.2699504648536543,1.0886997662801152,-0.59311545694203,4
5527,1.0,1.9917148930873891,-0.5320415522766548,2.4466966462532413,3
5528,1.0,0.26281880471482744,-0.6618361448736235,0.3910178609011855,3
5529,1.0,0.34720660651789514,-0.5136443832942534,2.68050591030907,1
5530,1.0,1.8538149161577655,-0.028374748698998906,-0.4439081186596382,1
5531,1.0,-0.15268595208510302,-0.33023214305466125,1.5610128147889664,2
5532,1.0,0.6540467552260382,-1.1444972075039244,2.3918264503298268,2
5533,1.0,-1.369674566769959,-2.302069585230455,2.7767107180981663,3
5534,1.0,0.9549306813736312,0.8435812375919828,-0.39986533711937694,1
5535,1.0,0.1982612004780735,0.24128806211793638,1.2813002756357559,0
5536,1.0,0.2565162920004351,1.035951140024121,0.7719007378904994,0
5537,1.0,0.09881296837854485,0.7320285553033362,0.293445040686382,4
5538,1.0,-0.49786386264260046,0.13548324429827052,1.5953259676395455,4
5539,1.0,0.7598255182951288,0.5016851226735831,0.2037569877895193,2
5540,1.0,1.0378650945359946,1.5356503462915778,-1.7961395297522214,2
5541,1.0,1.1858786220093833,0.3966600616660468,-1.0362289712806259,1
5542,1.0,-1.2158855765083025,0.2683963072075294,0.25472612212297085,0
5543,1.0,-0.4463334583652654,-1.4484015989049253,2.2082196391504993,1
5544,1.0,0.3162769708076239,-0.36560266977380934,0.6058610022677142,3
5545,1.0,-0.5920923955487245,-0.34266274365529376,2.7004993212397266,0
5546,1.0,1.549401646646738,-0.7236483618635172,0.509554028979471,2
5547,1.0,0.5754032507886486,0.6949452257246702,1.1830246892509764,3
5548,1.0,2.159499648888897,0.34054009338688973,1.3757561720930855,4
5549,1.0,-1.5264598425853126,-1.3083523867211384,1.55005439746051,3
5550,1.0,1.9275888810976316,-0.889512401082123,2.7210891017443233,0
5551,1.0,-0.12391122101205086,-0.2399807958040184,0.39173186729934306,0
5552,1.0,0.5700160739354364,-0.10851419359720695,0.5739760787112854,2
5553,1.0,1.9657683042845997,0.5187275164132752,0.7843601344805062,2
5554,1.0,-1.3183982579876388,1.0405115371804072,-0.22766229156542234,3
5555,1.0,-1.5926168694222878,-0.31008662605603476,1.8102102965422115,2
5556,1.0,0.6264735413006827,-1.5051407703960595,0.3803190795720921,2
5557,1.0,0.7022178606298959,-0.6865681035916245,2.5778094288770284,4
5558,1.0,1.3403524862367964,-0.45939259988776593,1.596802476941046,4
5559,1.0,-0.5717035607587042,0.49030098373869074,0.3827090317837424,4
5560,1.0,0.3099016180369376,0.7334244724723591,0.45305320924533266,0
5561,1.0,0.1863175411731741,-0.20422239494449015,2.631076772459394,2
5562,1.0,2.161552519507172,-1.1696842342299019,-0.8791422222696827,1
5563,1.0,0.735393289818274,0.21429076243456807,1.4492600042302577,0
5564,1.0,0.19742551520849153,0.14875149405311316,1.9941063447241971,3
5565,1.0,-1.3737680760994146,0.7622303489775248,1.094963716079435,1
5566,1.0,1.5375857286184058,-0.383412404362065,-0.8963662299488795,2
5567,1.0,-0.3986208790563529,1.0503737653165472,-0.7597943862305424,0
5568,1.0,0.33792583633058043,0.3941229522493886,-0.7896660999512616,4
5569,1.0,-1.7257167371761972,0.30848818688889795,1.901003549858188,1
5570,1.0,-0.6940102370404518,-0.6382750356409804,2.605435182361207,1
5571,1.0,0.7778493192903464,-2.4782247295852784,3.908111717094002,4
5572,1.0,1.7185394294853729,-0.7620673288906692,3.201268762555425,3
5573,1.0,1.1859047609357263,-0.6326810602644802,-0.38458481174879267,1
5574,1.0,0.4852916985362336,-1.2809673321663742,2.6607921588299233,3
5575,1.0,-0.5408558942268613,-0.6175492002560296,2.3464604905210473,1
5576,1.0,0.691094325616703,-0.6860547505111732,1.4042056252194235,2
5577,1.0,-1.2695138974783529,1.3178105548597647,-0.05425379310881545,1
5578,1.0,-0.6789717873268359,1.48488572586799,-1.010306256360424,2
5579,1.0,1.0797278109191626,-0.8848786398602793,0.06780700995651245,2
5580,1.0,-0.060318648564486724,0.24896001799446857,0.48181986736142124,1
5581,1.0,-0.0731363422397631,-1.9663953299727706,3.8765193375468527,2
5582,1.0,0.5443877272784636,1.1521981712049716,1.4496972819245688,4
5583,1.0,-0.08263578398839452,-0.20561179427027926,-0.11713643854757516,2
5584,1.0,2.1134937003928598,0.050471501552025975,0.1172672092149597,3
5585,1.0,-0.15926401955951944,1.0639801356433498,0.8944512015728721,2
5586,1.0,-0.19062024080015572,-0.49245013944106086,2.262428107534303,3
5587,1.0,-0.526348986670504,-1.5773969148898985,2.423152912676571,1
5588,1.0,1.1552001834884376,-0.4272695061066921,1.4441036405184042,1
5589,1.0,0.28951230638823916,0.7587903155338246,-0.43771695955819445,4
5590,1.0,-0.522370652787033,0.8380725703476442,1.0674826535964494,4
5591,1.0,-0.6988596619058115,-2.540032381036657,1.8950816137673363,2
5592,1.0,0.9722491653901751,0.6017321189209801,0.11962718598907046,1
5593,1.0,0.5230983070207478,-0.23208727794065095,1.5731447978233684,2
5594,1.0,1.6404389394246985,-0.26636266096649386,1.8790272672504855,1
5595,1.0,0.8225725970906625,2.1642268585110185,-0.4981882435596223,2
5596,1.0,-1.734314681653596,0.027760917231054467,-0.5793846161022146,0
5597,1.0,0.74743834337742,-0.27223066807217816,-0.3304786733437878,2
5598,1.0,-1.5224833575996422,-1.5681298247240418,1.8672489952794922,4
5599,1.0,-2.061919373647338,-0.18313244482392324,0.9355431558961592,4
5600,1.0,0.3753110939681257,-1.1843491100770622,2.0044605358811123,3
5601,1.0,-0.4865817037350462,-1.6282081835874087,1.6160613298503994,0
5602,1.0,0.6550290273288283,-1.3864917075709808,1.6149454765560105,3
5603,1.0,-0.7985271351082184,-1.2751500578945212,1.3300422480640213,2
5604,1.0,1.6675323889295175,-1.3262714489995941,3.1388963610733933,4
5605,1.0,0.003694377338044436,-0.026544845469727008,1.6411310536949275,4
5606,1.0,0.6834614308648993,1.8593467479459187,-1.241049136098492,4
5607,1.0,-0.10564407328388192,-0.3034407572750426,1.2374207108523212,0
5608,1.0,-2.0679221732168354,0.2229436546347146,0.7088408515301249,1
5609,1.0,0.45693668034043033,0.01827303506715857,0.6584759241065337,0
5610,1.0,1.6027665434941336,2.03103740050465,-2.315625398538796,4
5611,1.0,0.638372564588945,0.9428145712600814,0.12009297703848193,2
5612,1.0,-1.2781391439373297,-0.913620023027173,1.9135673970168845,1
5613,1.0,-0.2939592530244765,0.6136764382612685,-0.8716259079638358,4
5614,1.0,1.303148730858663,-1.0442351298507555,2.876458402101902,4
5615,1.0,0.3844232186489933,-0.45385366974491836,1.2460292314614159,2
5616,1.0,-1.4459682158626004,0.003877968741389556,0.10575903629494754,4
5617,1.0,-1.0778451205488326,0.4815096829370128,1.7875784284837288,2
5618,1.0,-0.105841939879396,-0.5848044428405691,1.8214868648779152,1
5619,1.0,0.7171684687828394,-0.4164470123354317,1.8396729803622554,3
5620,1.0,1.171113393295973,-1.0215870509199774,3.152011610234484,4
5621,1.0,1.022034354584881,-0.34338716531476765,1.996440946510046,2
5622,1.0,1.3404685749419363,-0.8872392446486805,1.0494522774333588,4
5623,1.0,1.4635846659152678,0.08261776869951067,-0.5301112950603526,3
5624,1.0,-1.173782513778389,-2.6276445089512426,2.866956266808685,0
5625,1.0,0.8896140017412256,-0.3967302793921382,0.991660164479734,1
5626,1.0,-0.10965549993486155,0.45025972245277707,2.1615749411935528,0
5627,1.0,0.5833847399049997,-0.7086975358237799,-0.8092765098714056,2
5628,1.0,1.1619154274674226,-0.37850991509021775,-0.2648511503237787,0
5629,1.0,0.4610894017491075,0.08865847091641285,-2.6464578386503526,3
5630,1.0,0.8252290052248252,-1.3723243405692385,0.5173638050617353,4
5631,1.0,-0.6310014591746952,-0.3379559832541187,0.7064809463248554,1
5632,1.0,1.2194013800351249,-0.021851988084989015,0.4253748772989582,1
5633,1.0,-2.9385091509691894,-0.9676563446120636,0.6816421644069154,0
5634,1.0,-1.1035328982030372,-0.3142889750283211,0.095562434597104,1
5635,1.0,-0.3092898493713362,0.6038890099291887,2.3476422885820396,1
5636,1.0,0.46419222435567503,0.6039181531435629,0.5188306138784129,0
5637,1.0,-0.6643157733169734,-0.49113386461799685,2.093786987652972,4
5638,1.0,-1.4316487095264034,-0.41956708057244807,1.3532375132507137,4
5639,1.0,1.4795098096458543,-0.09278069233504938,0.6579361873544476,2
5640,1.0,-0.5031981166866251,0.11343749096274675,-0.0758549293445423,2
5641,1.0,0.8566366071100342,0.21809131824328104,0.39066261057151674,4
5642,1.0,0.23205355783821927,0.7074145833993318,-0.8703513562113344,1
5643,1.0,-0.35313357892994746,1.8127170283660565,-2.6716571564062366,3
5644,1.0,1.434936087273366,0.7011186343243166,0.2580352580487026,0
5645,1.0,0.5484226750663542,-1.5514490909699734,1.2826792568568335,3
5646,1.0,0.6711200331696958,0.9425560862301113,-0.6111084258726048,4
5647,1.0,-0.8577234818553346,1.2371861102582196,-1.1621037431052854,3
5648,1.0,1.1522099612832448,1.2099772681092098,2.0593662368633887,0
5649,1.0,-2.503140007581611,-1.0461676274504546,1.103120715956012,2
5650,1.0,-0.5221319375979232,0.48530759190449685,-0.1951810840966276,3
5651,1.0,-2.3192374213573688,1.1307945353542102,-1.775362655535953,4
5652,1.0,-1.1705994396504733,1.8487216014736354,-2.5363508263620664,0
5653,1.0,-0.8534494138896817,-0.052735966211270205,0.22966244259195323,1
5654,1.0,0.5568109585724849,-0.7899117291164106,0.18460200887813527,0
5655,1.0,-0.11884981754992402,0.7663487090847736,0.4988520336615438,4
5656,1.0,1.620569968192318,-1.0470049233613294,1.0288426295557391,3
5657,1.0,-2.0385343857627136,0.4817263127266634,0.0810734470174409,1
5658,1.0,-1.0446402942087973,1.419035295777713,-1.2529324057341245,1
5659,1.0,1.2320057158766886,0.07967782909752201,-0.34150384599635086,3
5660,1.0,-1.008616832862411,-1.2387020156723931,0.7978146046771235,4
5661,1.0,-0.10095119635470146,-1.06296810707114,2.151358789270672,1
5662,1.0,0.8632623459528824,0.09936164482457036,1.9184147337061637,3
5663,1.0,-1.102656001415062,-1.265989722949468,0.37681595415210767,2
5664,1.0,2.5980116778774476,-1.1195308300817886,1.9137786822392837,2
5665,1.0,-0.7168024138473663,1.1106535267934443,0.8356862539723231,4
5666,1.0,0.8603965183057994,1.9478513923073224,-0.051779715121077485,3
5667,1.0,-0.5664929524910861,-1.1222262202047508,1.5068601798526875,3
5668,1.0,0.9232428150762791,-1.1630532545240888,1.7110182086648549,4
5669,1.0,-0.3874884666258292,-0.0065033184678338855,0.6726344406861454,3
5670,1.0,0.07329253218169972,-0.8540665202810145,0.8156311256661312,1
5671,1.0,0.8134124447380926,0.25635359429690124,2.3450290523551938,2
5672,1.0,0.8533202621898095,-0.2684798259085478,2.5207919791732043,4
5673,1.0,-1.4282892118477666,0.28544773319759315,-1.7404040685674533,0
5674,1.0,-0.9609768601292986,0.9169587113186323,-0.8960869200532262,0
5675,1.0,1.6018672875179836,-1.7408419524322905,1.6854672634209478,4
5676,1.0,2.3348495886299867,-0.10505714692723961,-0.04065389090103455,2
5677,1.0,0.6336956605077486,-0.8711390494361649,2.864045290035625,4
5678,1.0,-0.19745684033061658,-0.9739014974542295,2.0219663951249642,0
5679,1.0,-1.2104437715631495,0.754395661708787,-0.7367734387503126,4
5680,1.0,0.9225862607790936,0.04296032765468047,0.1775652378351662,2
5681,1.0,-0.26870798611540525,-0.1636580729949383,-0.03483351191037809,1
5682,1.0,0.48543118456538986,-1.0210941867931524,1.5347353479595687,2
5683,1.0,0.8099821385432742,-0.9375678006199936,1.6184905925844637,1
5684,1.0,-0.12286829615343745,1.1801429605105367,-0.5408450009435587,3
5685,1.0,0.8948785684689097,-0.8123884327592433,1.3106746378547447,3
5686,1.0,-1.3999242704712425,-0.5013523850827089,2.8969214681620548,1
5687,1.0,1.296677504673619,-1.449277617725689,-0.47592319413571116,2
5688,1.0,-0.6819063973293377,-0.18579174811635907,0.3820341224781533,3
5689,1.0,0.39675512815553876,-0.18835813158170744,0.22051733871511825,1
5690,1.0,0.6166394875743278,0.07952977119720105,-0.2888505987550881,3
5691,1.0,-0.3226218091881531,0.003537334130352824,0.861549255741696,3
5692,1.0,1.0062298362553879,0.2339862238775438,0.48402592886796736,4
5693,1.0,-0.35614796052981057,0.3993980421529797,1.5851038423936923,1
5694,1.0,1.3058280335821562,-0.13088547523302144,1.9905174458300539,0
5695,1.0,-1.044655036571662,-0.598176155129536,2.121398477459701,2
5696,1.0,-1.8373730242641082,0.5064463280752493,1.5154515632387353,0
5697,1.0,-1.1779188375971184,-0.4550175598816841,-0.4820837512577596,0
5698,1.0,-1.7136297442634942,-0.6065908186934236,2.2490317709862864,3
5699,1.0,1.9148213359140718,0.9978792707256993,-1.130117650473804,0
5700,1.0,-1.2249054853234653,0.4825755432133441,0.8469302477369847,1
5701,1.0,-0.34375249916771194,-0.1528895157940163,1.0099727967315248,0
5702,1.0,-0.5990385212169774,-0.10745592091899325,3.6995148261171593,4
5703,1.0,-0.002126481237674098,-0.22629978830507042,2.062223213131364,3
5704,1.0,-0.37924061140608234,1.138220435055643,0.9950857541587446,3
5705,1.0,0.23058159195117253,0.19615214065919534,2.3461820179924997,0
5706,1.0,-0.7663996360384422,1.1946230625989172,0.41259250968397343,1
5707,1.0,0.5061422440722126,-0.23201805068525985,0.05819246325950855,3
5708,1.0,-1.203521354251542,-1.7325228085215045,2.0311614073321174,2
5709,1.0,-0.6313675598187807,0.9330533627028659,-1.4498655840408492,4
5710,1.0,-0.4744116190946514,-0.6851537516689837,1.0449502473306267,1
